3,AGGH,large_airport,Honiara International Airport,-9.428,160.054993,28,OC,SB,SB-GU,Honiara,yes,AGGH,HIR,,,https://en.wikipedia.org/wiki/Honiara_International_Airport,Henderson Field
65,AYMO,large_airport,Momote Airport,-2.06189,147.423996,12,OC,PG,PG-MRL,Manus Island,yes,AYMO,MAS,,,https://en.wikipedia.org/wiki/Momote_Airport,
67,AYPY,large_airport,Port Moresby Jacksons International Airport,-9.443380355834961,147.22000122070312,146,OC,PG,PG-NCD,Port Moresby,yes,AYPY,POM,,,https://en.wikipedia.org/wiki/Jacksons_International_Airport,
123,BIKF,large_airport,Keflavik International Airport,63.985001,-22.6056,171,EU,IS,IS-2,Reykjavík,yes,BIKF,KEF,,https://www.isavia.is/en/keflavik-airport,https://en.wikipedia.org/wiki/Keflav%C3%ADk_International_Airport,"Keflavik Naval Air Station,REK"
1717,CYEG,large_airport,Edmonton International Airport,53.309700012200004,-113.580001831,2373,NA,CA,CA-AB,Edmonton,yes,CYEG,YEG,CYEG,http://www.edmontonairports.com/,https://en.wikipedia.org/wiki/Edmonton_International_Airport,YEA
1770,CYHZ,large_airport,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,477,NA,CA,CA-NS,Halifax,yes,CYHZ,YHZ,,http://www.hiaa.ca/,https://en.wikipedia.org/wiki/Halifax_International_Airport,Robert L. Stanfield International Airport
1840,CYOW,large_airport,Ottawa Macdonald-Cartier International Airport,45.3224983215332,-75.66919708251953,374,NA,CA,CA-ON,Ottawa,yes,CYOW,YOW,YOW,http://www.ottawa-airport.ca/,https://en.wikipedia.org/wiki/Ottawa_Macdonald-Cartier_International_Airport,"Uplands, UUP, CUUP"
1864,CYQB,large_airport,Quebec Jean Lesage International Airport,46.7911,-71.393303,244,NA,CA,CA-QC,Quebec,yes,CYQB,YQB,YQB,http://www.aeroportdequebec.com/,https://en.wikipedia.org/wiki/Qu%C3%A9bec/Jean_Lesage_International_Airport,Quebec City
1928,CYUL,large_airport,Montreal / Pierre Elliott Trudeau International Airport,45.4706001282,-73.7407989502,118,NA,CA,CA-QC,Montréal,yes,CYUL,YUL,YUL,http://www.admtl.com/passager/Home.aspx,https://en.wikipedia.org/wiki/Montr%C3%A9al-Pierre_Elliott_Trudeau_International_Airport,"YMQ, Dorval Airport"
1941,CYVR,large_airport,Vancouver International Airport,49.193901062,-123.183998108,14,NA,CA,CA-BC,Vancouver,yes,CYVR,YVR,,http://www.yvr.ca/,https://en.wikipedia.org/wiki/Vancouver_International_Airport,
1946,CYWG,large_airport,Winnipeg / James Armstrong Richardson International Airport,49.909999847399995,-97.2398986816,783,NA,CA,CA-MB,Winnipeg,yes,CYWG,YWG,YWG,http://www.waa.ca/,https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport,CFB Winnipeg
1973,CYYC,large_airport,Calgary International Airport,51.113899231,-114.019996643,3557,NA,CA,CA-AB,Calgary,yes,CYYC,YYC,,http://www.calgaryairport.com/,https://en.wikipedia.org/wiki/Calgary_International_Airport,McCall Field
1986,CYYT,large_airport,St. John's International Airport,47.618598938,-52.7518997192,461,NA,CA,CA-NL,St. John's,yes,CYYT,YYT,,http://www.stjohnsairport.com/,https://en.wikipedia.org/wiki/St._John's_International_Airport,
1990,CYYZ,large_airport,Lester B. Pearson International Airport,43.6772003174,-79.63059997559999,569,NA,CA,CA-ON,Toronto,yes,CYYZ,YYZ,YYZ,http://www.gtaa.com/,https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport,"YTO, Toronto International Airport, Malton"
2050,DAAG,large_airport,Houari Boumediene Airport,36.691002,3.21541,82,AF,DZ,DZ-16,Algiers,yes,DAAG,ALG,,,https://en.wikipedia.org/wiki/Houari_Boumedienne_Airport,
